x_c,y_c,Cp,Vx_ms,Vy_ms,speed_ms
0.2675,0.1575,-0.73594,127.28,14.9868,128.1593
0.275,0.1575,-0.73938,127.4662,14.42,128.2792
0.2825,0.1575,-0.74249,127.6386,13.8512,128.388
0.29,0.1575,-0.74529,127.7975,13.2806,128.4857
0.2975,0.1575,-0.74778,127.9428,12.7084,128.5724
0.305,0.1575,-0.74996,128.0746,12.1346,128.6481
0.3125,0.1575,-0.75182,128.1929,11.5595,128.713
0.32,0.1575,-0.75337,128.2977,10.9832,128.7669
0.3275,0.1575,-0.75461,128.3889,10.4059,128.81
0.335,0.1575,-0.75553,128.4667,9.8279,128.8421
0.3425,0.1575,-0.75614,128.531,9.2494,128.8634
0.35,0.1575,-0.75644,128.5818,8.6705,128.8738
0.3575,0.1575,-0.75643,128.6189,8.0916,128.8732
0.365,0.1575,-0.7561,128.6426,7.5129,128.8618
0.3725,0.1575,-0.75545,128.6527,6.9346,128.8394
0.38,0.1575,-0.7545,128.6491,6.357,128.8061
0.3875,0.1575,-0.75322,128.6321,5.7805,128.7619
0.395,0.1575,-0.75164,128.6014,5.2052,128.7067
0.4025,0.1575,-0.74974,128.5571,4.6315,128.6405
0.41,0.1575,-0.74752,128.4993,4.0597,128.5635
0.4175,0.1575,-0.745,128.428,3.49,128.4754
0.425,0.1575,-0.74216,128.3432,2.9229,128.3765
0.4325,0.1575,-0.73901,128.2449,2.3586,128.2666
0.44,0.1575,-0.73556,128.1332,1.7974,128.1458
0.4475,0.1575,-0.7318,128.0082,1.2397,128.0142
0.455,0.1575,-0.72773,127.8699,0.6858,127.8717
0.4625,0.1575,-0.72336,127.7184,0.136,127.7184
0.47,0.1575,-0.71869,127.5538,-0.4094,127.5544
0.4775,0.1575,-0.71373,127.3761,-0.95,127.3797
0.485,0.1575,-0.70847,127.1856,-1.4856,127.1942
0.4925,0.1575,-0.70292,126.9822,-2.0157,126.9982
0.5,0.1575,-0.69708,126.7662,-2.5401,126.7917
0.5075,0.1575,-0.69095,126.5377,-3.0584,126.5747
0.515,0.1575,-0.68455,126.2968,-3.5704,126.3473
0.5225,0.1575,-0.67787,126.0437,-4.0757,126.1096
0.53,0.1575,-0.67092,125.7785,-4.574,125.8616
0.5375,0.1575,-0.6637,125.5014,-5.065,125.6035
0.545,0.1575,-0.65622,125.2125,-5.5484,125.3354
0.5525,0.1575,-0.64848,124.9122,-6.0239,125.0574
0.56,0.1575,-0.64049,124.6005,-6.4912,124.7695
0.5675,0.1575,-0.63225,124.2776,-6.95,124.4718
0.575,0.1575,-0.62377,123.9438,-7.4001,124.1646
0.5825,0.1575,-0.61505,123.5993,-7.8411,123.8478
0.59,0.1575,-0.6061,123.2443,-8.2727,123.5217
0.5975,0.1575,-0.59692,122.879,-8.6947,123.1862
0.605,0.1575,-0.58753,122.5036,-9.1069,122.8417
0.6125,0.1575,-0.57792,122.1185,-9.5089,122.4881
0.62,0.1575,-0.5681,121.7237,-9.9006,122.1257
0.6275,0.1575,-0.55808,121.3196,-10.2815,121.7545
0.635,0.1575,-0.54786,120.9064,-10.6516,121.3746
0.6425,0.1575,-0.53745,120.4843,-11.0105,120.9864
0.65,0.1575,-0.52686,120.0537,-11.358,120.5897
0.6575,0.1575,-0.51609,119.6147,-11.6939,120.185
0.665,0.1575,-0.50515,119.1677,-12.0179,119.7721
0.6725,0.1575,-0.49405,118.7128,-12.3297,119.3514
0.68,0.1575,-0.48278,118.2505,-12.6292,118.923
0.6875,0.1575,-0.47137,117.7809,-12.9161,118.487
0.695,0.1575,-0.45981,117.3044,-13.1901,118.0436
0.7025,0.1575,-0.44812,116.8212,-13.451,117.593
0.71,0.1575,-0.43629,116.3316,-13.6986,117.1353
0.7175,0.1575,-0.42434,115.8359,-13.9326,116.6708
0.725,0.1575,-0.41227,115.3345,-14.1528,116.1996
0.7325,0.1575,-0.4001,114.8276,-14.3589,115.7219
0.74,0.1575,-0.38782,114.3156,-14.5507,115.238
0.7475,0.1575,-0.37544,113.7989,-14.7279,114.748
0.755,0.1575,-0.36299,113.2777,-14.8903,114.2522
0.7625,0.1575,-0.35045,112.7524,-15.0376,113.7508
0.77,0.1575,-0.33784,112.2235,-15.1695,113.2441
0.7775,0.1575,-0.32518,111.6913,-15.2857,112.7324
0.785,0.1575,-0.31246,111.1562,-15.386,112.216
0.7925,0.1575,-0.2997,110.6187,-15.4701,111.6952
0.8,0.1575,-0.28691,110.0793,-15.5376,111.1704
0.8075,0.1575,-0.27411,109.5384,-15.5883,110.642
0.815,0.1575,-0.26129,108.9966,-15.6219,110.1104
0.8225,0.1575,-0.24848,108.4545,-15.6381,109.5761
0.83,0.1575,-0.23568,107.9127,-15.6367,109.0397
0.8375,0.1575,-0.22292,107.3718,-15.6172,108.5016
0.845,0.1575,-0.21021,106.8325,-15.5794,107.9625
0.8525,0.1575,-0.19756,106.2957,-15.5232,107.4232
0.86,0.1575,-0.18499,105.7621,-15.4481,106.8844
0.8675,0.1575,-0.17252,105.2326,-15.3541,106.3469
0.875,0.1575,-0.16018,104.7082,-15.241,105.8117
0.8825,0.1575,-0.14798,104.1899,-15.1087,105.2797
0.89,0.1575,-0.13594,103.6788,-14.9571,104.7521
0.8975,0.1575,-0.12411,103.176,-14.7862,104.2301
0.905,0.1575,-0.11249,102.6828,-14.5962,103.715
0.9125,0.1575,-0.10111,102.2003,-14.3873,103.208
0.92,0.1575,-0.09002,101.73,-14.1599,102.7107
0.9275,0.1575,-0.07923,101.2731,-13.9145,102.2245
0.935,0.1575,-0.06877,100.831,-13.6518,101.751
0.9425,0.1575,-0.05868,100.4051,-13.3725,101.2917
0.95,0.1575,-0.04898,99.9966,-13.0778,100.8482
0.9575,0.1575,-0.03971,99.6068,-12.7687,100.4219
0.965,0.1575,-0.03088,99.2368,-12.4466,100.0143
0.9725,0.1575,-0.02252,98.8875,-12.1131,99.6267
0.98,0.1575,-0.01465,98.5598,-11.7699,99.2601
0.9875,0.1575,-0.00728,98.2543,-11.4186,98.9156
0.995,0.1575,-0.00042,97.9714,-11.0613,98.5939
1.0025,0.1575,0.00592,97.7112,-10.6997,98.2953
1.01,0.1575,0.01174,97.4736,-10.3359,98.0201
1.0175,0.1575,0.01706,97.2584,-9.9716,97.7682
1.025,0.1575,0.02188,97.0648,-9.6086,97.5392
1.0325,0.1575,0.02622,96.8922,-9.2486,97.3326
1.04,0.1575,0.0301,96.7397,-8.8932,97.1476
1.0475,0.1575,0.03354,96.6061,-8.5435,96.9832
1.055,0.1575,0.03656,96.4903,-8.2009,96.8382
1.0625,0.1575,0.0392,96.3911,-7.8662,96.7115
1.07,0.1575,0.04149,96.3071,-7.5402,96.6018
1.0775,0.1575,0.04344,96.237,-7.2235,96.5077
1.085,0.1575,0.0451,96.1797,-6.9165,96.428
1.0925,0.1575,0.04648,96.1337,-6.6196,96.3614
1.1,0.1575,0.04762,96.0981,-6.3328,96.3065
1.1075,0.1575,0.04854,96.0716,-6.0562,96.2623
1.115,0.1575,0.04926,96.0532,-5.7896,96.2276
1.1225,0.1575,0.0498,96.0421,-5.5331,96.2013
1.13,0.1575,0.05019,96.0372,-5.2863,96.1826
1.1375,0.1575,0.05044,96.0379,-5.049,96.1705
1.145,0.1575,0.05057,96.0433,-4.821,96.1642
1.1525,0.1575,0.05059,96.0529,-4.6018,96.1631
1.16,0.1575,0.05052,96.0661,-4.3912,96.1664
1.1675,0.1575,0.05037,96.0824,-4.1887,96.1736
1.175,0.1575,0.05015,96.1012,-3.9942,96.1842
1.1825,0.1575,0.04988,96.1223,-3.8072,96.1977
1.19,0.1575,0.04955,96.1452,-3.6273,96.2136
1.1975,0.1575,0.04917,96.1697,-3.4543,96.2317
1.205,0.1575,0.04876,96.1954,-3.2878,96.2516
1.2125,0.1575,0.04832,96.2221,-3.1276,96.2729
1.22,0.1575,0.04785,96.2497,-2.9732,96.2956
1.2275,0.1575,0.04736,96.2779,-2.8244,96.3193
1.235,0.1575,0.04685,96.3065,-2.681,96.3438
1.2425,0.1575,0.04632,96.3355,-2.5427,96.369
1.25,0.1575,0.04579,96.3647,-2.4092,96.3948
1.2575,0.1575,0.04525,96.3939,-2.2803,96.4209
1.265,0.1575,0.0447,96.4232,-2.1558,96.4473
1.2725,0.1575,0.04415,96.4525,-2.0354,96.4739
1.28,0.1575,0.04359,96.4816,-1.919,96.5006
1.2875,0.1575,0.04304,96.5105,-1.8064,96.5274
1.295,0.1575,0.04248,96.5391,-1.6973,96.5541
1.3025,0.1575,0.04193,96.5675,-1.5917,96.5806
1.31,0.1575,0.04138,96.5956,-1.4894,96.6071
1.3175,0.1575,0.04083,96.6234,-1.3901,96.6334
1.325,0.1575,0.04029,96.6507,-1.2939,96.6594
1.3325,0.1575,0.03975,96.6777,-1.2004,96.6852
1.34,0.1575,0.03922,96.7043,-1.1097,96.7107
1.3475,0.1575,0.0387,96.7305,-1.0216,96.7359
1.355,0.1575,0.03818,96.7563,-0.936,96.7608
1.3625,0.1575,0.03766,96.7816,-0.8527,96.7854
1.37,0.1575,0.03716,96.8065,-0.7718,96.8096
1.3775,0.1575,0.03666,96.831,-0.6929,96.8335
1.385,0.1575,0.03617,96.855,-0.6162,96.857
1.3925,0.1575,0.03569,96.8786,-0.5415,96.8801
1.4,0.1575,0.03521,96.9018,-0.4687,96.9029
-0.4,0.165,-0.00435,97.588,15.2886,98.7783
-0.3925,0.165,-0.00486,97.5918,15.4192,98.8024
-0.385,0.165,-0.00542,97.5967,15.5535,98.8283
-0.3775,0.165,-0.00601,97.6028,15.6916,98.8561
-0.37,0.165,-0.00665,97.61,15.8337,98.8859
-0.3625,0.165,-0.00733,97.6187,15.98,98.918
-0.355,0.165,-0.00807,97.6288,16.1305,98.9524
-0.3475,0.165,-0.00886,97.6406,16.2856,98.9894
-0.34,0.165,-0.0097,97.6541,16.4453,99.0291
-0.3325,0.165,-0.01062,97.6696,16.6099,99.0719
-0.325,0.165,-0.0116,97.6872,16.7796,99.1178
-0.3175,0.165,-0.01266,97.7072,16.9545,99.1672
-0.31,0.165,-0.0138,97.7297,17.1348,99.2204
-0.3025,0.165,-0.01502,97.755,17.3208,99.2776
-0.295,0.165,-0.01635,97.7834,17.5128,99.3393
-0.2875,0.165,-0.01777,97.8152,17.7108,99.4056
-0.28,0.165,-0.0193,97.8506,17.9152,99.4771
-0.2725,0.165,-0.02096,97.8901,18.1262,99.5541
-0.265,0.165,-0.02275,97.934,18.344,99.6372
-0.2575,0.165,-0.02467,97.9828,18.5688,99.7267
-0.25,0.165,-0.02676,98.0368,18.801,99.8233
-0.2425,0.165,-0.02901,98.0967,19.0407,99.9276
-0.235,0.165,-0.03144,98.163,19.2881,100.0401
-0.2275,0.165,-0.03406,98.2363,19.5436,100.1615
-0.22,0.165,-0.0369,98.3173,19.8072,100.2927
-0.2125,0.165,-0.03998,98.4067,20.0792,100.4343
-0.205,0.165,-0.0433,98.5052,20.3597,100.5873
-0.1975,0.165,-0.0469,98.6139,20.6488,100.7525
-0.19,0.165,-0.05079,98.7335,20.9467,100.931
-0.1825,0.165,-0.055,98.8652,21.2532,101.1238
-0.175,0.165,-0.05956,99.01,21.5685,101.3321
-0.1675,0.165,-0.0645,99.1692,21.8923,101.5569
-0.16,0.165,-0.06984,99.3439,22.2243,101.7995
-0.1525,0.165,-0.07561,99.5356,22.5644,102.0612
-0.145,0.165,-0.08186,99.7457,22.9119,102.3434
-0.1375,0.165,-0.0886,99.9757,23.2662,102.6472
-0.13,0.165,-0.09589,100.2271,23.6265,102.9741
-0.1225,0.165,-0.10374,100.5015,23.9917,103.3254
-0.115,0.165,-0.1122,100.8005,24.3605,103.7023
-0.1075,0.165,-0.1213,101.1257,24.7315,104.106
-0.1,0.165,-0.13107,101.4787,25.1028,104.5375
-0.0925,0.165,-0.14153,101.8609,25.4722,104.9975
-0.085,0.165,-0.15272,102.2736,25.8374,105.4868
-0.0775,0.165,-0.16464,102.7178,26.1956,106.0054
-0.07,0.165,-0.17731,103.1943,26.5438,106.5535
-0.0625,0.165,-0.19072,103.7036,26.8786,107.1303
-0.055,0.165,-0.20486,104.2457,27.1967,107.735
-0.0475,0.165,-0.21972,104.82,27.4944,108.366
-0.04,0.165,-0.23524,105.4257,27.7678,109.0212
-0.0325,0.165,-0.2514,106.061,28.0133,109.6981
-0.025,0.165,-0.26811,106.7239,28.2273,110.3937
-0.0175,0.165,-0.28531,107.4115,28.4065,111.1043
-0.01,0.165,-0.3029,108.1205,28.548,111.826
-0.0025,0.165,-0.32079,108.8473,28.6494,112.5546
0.005,0.165,-0.33888,109.5877,28.7088,113.2858
0.0125,0.165,-0.35705,110.3374,28.725,114.0152
0.02,0.165,-0.37521,111.0918,28.6974,114.7386
0.0275,0.165,-0.39324,111.8467,28.6264,115.4519
0.035,0.165,-0.41105,112.5977,28.5125,116.1517
0.0425,0.165,-0.42854,113.3409,28.3574,116.8345
0.05,0.165,-0.44565,114.0728,28.1628,117.4979
0.0575,0.165,-0.46231,114.7902,27.9311,118.1395
0.065,0.165,-0.47845,115.4905,27.6647,118.7577
0.0725,0.165,-0.49405,116.1715,27.3666,119.3514
0.08,0.165,-0.50906,116.8317,27.0394,119.9199
0.0875,0.165,-0.52348,117.4699,26.686,120.463
0.095,0.165,-0.5373,118.0853,26.3091,120.9807
0.1025,0.165,-0.55051,118.6776,25.9114,121.4733
0.11,0.165,-0.56312,119.2466,25.4951,121.9415
0.1175,0.165,-0.57515,119.7924,25.0625,122.3861
0.125,0.165,-0.58661,120.3155,24.6156,122.8078
0.1325,0.165,-0.59751,120.8164,24.1562,123.2076
0.14,0.165,-0.60788,121.2956,23.6857,123.5865
0.1475,0.165,-0.61774,121.7537,23.2056,123.9455
0.155,0.165,-0.6271,122.1916,22.7171,124.2854
0.1625,0.165,-0.636,122.6099,22.221,124.6072
0.17,0.165,-0.64444,123.0092,21.7183,124.9118
0.1775,0.165,-0.65245,123.3903,21.2097,125.1999
0.185,0.165,-0.66004,123.7538,20.6958,125.4723
0.1925,0.165,-0.66723,124.1002,20.1771,125.7297
0.2,0.165,-0.67403,124.4301,19.654,125.9727
0.2075,0.165,-0.68046,124.7439,19.1269,126.2018
0.215,0.165,-0.68653,125.0422,18.5961,126.4175
0.2225,0.165,-0.69224,125.3253,18.0618,126.6202
0.23,0.165,-0.6976,125.5936,17.5243,126.8103
0.2375,0.165,-0.70263,125.8473,16.9838,126.9881
0.245,0.165,-0.70733,126.0867,16.4404,127.154
0.2525,0.165,-0.7117,126.312,15.8944,127.3081
0.26,0.165,-0.71574,126.5234,15.3458,127.4507
0.2675,0.165,-0.71947,126.7211,14.7948,127.5818
0.275,0.165,-0.72289,126.9052,14.2417,127.7018
0.2825,0.165,-0.72599,127.0757,13.6865,127.8106
0.29,0.165,-0.72878,127.2328,13.1294,127.9084
0.2975,0.165,-0.73126,127.3765,12.5706,127.9953
0.305,0.165,-0.73343,127.5068,12.0102,128.0712
0.3125,0.165,-0.73529,127.6238,11.4485,128.1363
0.32,0.165,-0.73684,127.7276,10.8856,128.1906
0.3275,0.165,-0.73808,127.818,10.3218,128.2341
0.335,0.165,-0.73902,127.8951,9.7572,128.2668
0.3425,0.165,-0.73965,127.959,9.192,128.2887
0.35,0.165,-0.73997,128.0096,8.6266,128.2999
0.3575,0.165,-0.73998,128.0468,8.0611,128.3003
0.365,0.165,-0.73968,128.0708,7.4958,128.2899
0.3725,0.165,-0.73908,128.0814,6.931,128.2688
0.38,0.165,-0.73817,128.0788,6.3668,128.2369
0.3875,0.165,-0.73694,128.0628,5.8037,128.1943
0.395,0.165,-0.73542,128.0336,5.2418,128.1408
0.4025,0.165,-0.73358,127.9911,4.6816,128.0766
0.41,0.165,-0.73144,127.9353,4.1231,128.0017
0.4175,0.165,-0.729,127.8663,3.5669,127.916
0.425,0.165,-0.72625,127.7841,3.0131,127.8196
0.4325,0.165,-0.72319,127.6888,2.462,127.7125
0.44,0.165,-0.71984,127.5804,1.9141,127.5947
0.4475,0.165,-0.71619,127.4589,1.3695,127.4663
0.455,0.165,-0.71224,127.3245,0.8287,127.3272
0.4625,0.165,-0.70799,127.1772,0.2919,127.1776
0.47,0.165,-0.70346,127.0171,-0.2406,127.0174
0.4775,0.165,-0.69863,126.8444,-0.7684,126.8467
0.485,0.165,-0.69352,126.659,-1.2913,126.6656
0.4925,0.165,-0.68812,126.4612,-1.8088,126.4741
0.5,0.165,-0.68244,126.251,-2.3208,126.2724
0.5075,0.165,-0.67649,126.0286,-2.8269,126.0603
0.515,0.165,-0.67026,125.7942,-3.3267,125.8382
0.5225,0.165,-0.66377,125.5478,-3.82,125.6059
0.53,0.165,-0.65701,125.2897,-4.3065,125.3637
0.5375,0.165,-0.64999,125.0199,-4.7858,125.1115
0.545,0.165,-0.64271,124.7388,-5.2577,124.8495
0.5525,0.165,-0.63518,124.4464,-5.7219,124.5778
0.56,0.165,-0.62741,124.1429,-6.1781,124.2965
0.5675,0.165,-0.61939,123.8286,-6.626,124.0057
0.575,0.165,-0.61114,123.5036,-7.0654,123.7055
0.5825,0.165,-0.60266,123.1682,-7.4959,123.3961
0.59,0.165,-0.59395,122.8225,-7.9173,123.0774
0.5975,0.165,-0.58503,122.4668,-8.3293,122.7498
0.605,0.165,-0.57588,122.1014,-8.7316,122.4132
0.6125,0.165,-0.56653,121.7263,-9.1241,122.0678
0.62,0.165,-0.55698,121.342,-9.5064,121.7138
0.6275,0.165,-0.54723,120.9485,-9.8783,121.3512
0.635,0.165,-0.53729,120.5462,-10.2395,120.9803
0.6425,0.165,-0.52716,120.1353,-10.5898,120.6011
0.65,0.165,-0.51686,119.7161,-10.929,120.2139
0.6575,0.165,-0.50638,119.2887,-11.2568,119.8187
0.665,0.165,-0.49574,118.8536,-11.5729,119.4157
0.6725,0.165,-0.48494,118.4109,-11.8772,119.0051
0.68,0.165,-0.47398,117.9609,-12.1694,118.5869
0.6875,0.165,-0.46288,117.5039,-12.4493,118.1615
0.695,0.165,-0.45164,117.0402,-12.7166,117.729
0.7025,0.165,-0.44027,116.57,-12.9712,117.2895
0.71,0.165,-0.42877,116.0937,-13.2127,116.8432
0.7175,0.165,-0.41715,115.6116,-13.4409,116.3903
0.725,0.165,-0.40542,115.124,-13.6556,115.931
0.7325,0.165,-0.39358,114.6311,-13.8565,115.4656
0.74,0.165,-0.38165,114.1334,-14.0435,114.9942
0.7475,0.165,-0.36963,113.6312,-14.2163,114.517
0.755,0.165,-0.35753,113.1248,-14.3745,114.0344
0.7625,0.165,-0.34536,112.6146,-14.5181,113.5466
0.77,0.165,-0.33313,112.101,-14.6466,113.0538
0.7775,0.165,-0.32083,111.5843,-14.7599,112.5563
0.785,0.165,-0.3085,111.0651,-14.8577,112.0545
0.7925,0.165,-0.29613,110.5438,-14.9397,111.5487
0.8,0.165,-0.28373,110.0208,-15.0057,111.0394
0.8075,0.165,-0.27132,109.4966,-15.0554,110.5268
0.815,0.165,-0.25891,108.9718,-15.0885,110.0114
0.8225,0.165,-0.24651,108.4469,-15.1048,109.4938
0.83,0.165,-0.23413,107.9226,-15.1041,108.9744
0.8375,0.165,-0.22179,107.3995,-15.086,108.4538
0.845,0.165,-0.20951,106.8783,-15.0504,107.9327
0.8525,0.165,-0.19729,106.3597,-14.997,107.4118
0.86,0.165,-0.18516,105.8445,-14.9258,106.8917
0.8675,0.165,-0.17313,105.3336,-14.8364,106.3734
0.875,0.165,-0.16123,104.8279,-14.729,105.8576
0.8825,0.165,-0.14948,104.3283,-14.6032,105.3454
0.89,0.165,-0.1379,103.8359,-14.4593,104.8378
0.8975,0.165,-0.1265,103.3517,-14.2973,104.336
0.905,0.165,-0.11532,102.8769,-14.1174,103.841
0.9125,0.165,-0.10438,102.4125,-13.9198,103.3542
0.92,0.165,-0.09371,101.9598,-13.7049,102.8768
0.9275,0.165,-0.08334,101.52,-13.4733,102.4102
0.935,0.165,-0.07328,101.0943,-13.2256,101.9557
0.9425,0.165,-0.06357,100.6838,-12.9627,101.5148
0.95,0.165,-0.05424,100.2896,-12.6854,101.0887
0.9575,0.165,-0.04529,99.913,-12.3949,100.6789
0.965,0.165,-0.03677,99.5547,-12.0924,100.2864
0.9725,0.165,-0.02868,99.2157,-11.7793,99.9125
0.98,0.165,-0.02104,98.8966,-11.4571,99.558
0.9875,0.165,-0.01387,98.598,-11.1274,99.2239
0.995,0.165,-0.00717,98.3201,-10.7918,98.9106
1.0025,0.165,-0.00095,98.0632,-10.4521,98.6187
1.01,0.165,0.0048,97.8272,-10.1098,98.3482
1.0175,0.165,0.01007,97.6117,-9.7667,98.0991
1.025,0.165,0.01489,97.4163,-9.4243,97.8711
1.0325,0.165,0.01926,97.2404,-9.0841,97.6638
1.04,0.165,0.0232,97.0832,-8.7476,97.4765
1.0475,0.165,0.02673,96.9437,-8.4157,97.3083
1.055,0.165,0.02987,96.821,-8.0898,97.1584
1.0625,0.165,0.03265,96.714,-7.7706,97.0257
1.07,0.165,0.03508,96.6216,-7.4589,96.9091
1.0775,0.165,0.0372,96.5426,-7.1553,96.8074
1.085,0.165,0.03904,96.476,-6.8603,96.7196
1.0925,0.165,0.0406,96.4205,-6.5741,96.6444
1.1,0.165,0.04193,96.3752,-6.297,96.5807
1.1075,0.165,0.04303,96.3391,-6.029,96.5275
1.115,0.165,0.04394,96.3111,-5.7702,96.4838
1.1225,0.165,0.04467,96.2905,-5.5205,96.4486
1.13,0.165,0.04524,96.2764,-5.2797,96.4211
1.1375,0.165,0.04567,96.268,-5.0477,96.4003
1.145,0.165,0.04598,96.2648,-4.8242,96.3856
1.1525,0.165,0.04617,96.2659,-4.6091,96.3762
1.16,0.165,0.04627,96.271,-4.4019,96.3716
1.1675,0.165,0.04628,96.2794,-4.2025,96.3711
1.175,0.165,0.04621,96.2908,-4.0105,96.3743
1.1825,0.165,0.04608,96.3047,-3.8257,96.3806
1.19,0.165,0.04589,96.3208,-3.6477,96.3898
1.1975,0.165,0.04565,96.3387,-3.4762,96.4014
1.205,0.165,0.04537,96.3582,-3.311,96.415
1.2125,0.165,0.04505,96.3789,-3.1518,96.4305
1.22,0.165,0.0447,96.4008,-2.9983,96.4474
1.2275,0.165,0.04432,96.4236,-2.8502,96.4657
1.235,0.165,0.04391,96.4471,-2.7073,96.4851
1.2425,0.165,0.04349,96.4712,-2.5694,96.5054
1.25,0.165,0.04305,96.4957,-2.4362,96.5265
1.2575,0.165,0.0426,96.5206,-2.3074,96.5481
1.265,0.165,0.04214,96.5456,-2.183,96.5703
1.2725,0.165,0.04167,96.5708,-2.0626,96.5929
1.28,0.165,0.0412,96.5961,-1.9461,96.6157
1.2875,0.165,0.04072,96.6214,-1.8334,96.6388
1.295,0.165,0.04024,96.6465,-1.7242,96.6619
1.3025,0.165,0.03975,96.6716,-1.6183,96.6852
1.31,0.165,0.03927,96.6965,-1.5157,96.7084
1.3175,0.165,0.03879,96.7212,-1.4162,96.7316
1.325,0.165,0.0383,96.7457,-1.3196,96.7547
1.3325,0.165,0.03782,96.7699,-1.2259,96.7777
1.34,0.165,0.03735,96.7939,-1.1348,96.8005
1.3475,0.165,0.03688,96.8175,-1.0464,96.8232
1.355,0.165,0.03641,96.8409,-0.9604,96.8457
1.3625,0.165,0.03594,96.8639,-0.8767,96.8679
1.37,0.165,0.03549,96.8866,-0.7954,96.8899
1.3775,0.165,0.03503,96.9089,-0.7162,96.9116
1.385,0.165,0.03458,96.9309,-0.639,96.933
1.3925,0.165,0.03414,96.9526,-0.5639,96.9542
1.4,0.165,0.03371,96.9738,-0.4907,96.9751
-0.4,0.1725,-0.00704,97.7162,15.2835,98.9042
-0.3925,0.1725,-0.00762,97.7237,15.413,98.9317
-0.385,0.1725,-0.00825,97.7323,15.5461,98.961
-0.3775,0.1725,-0.00892,97.7422,15.683,98.9924
-0.37,0.1725,-0.00964,97.7535,15.8237,99.0259
-0.3625,0.1725,-0.0104,97.7663,15.9685,99.0618
-0.355,0.1725,-0.01122,97.7807,16.1174,99.1002
-0.3475,0.1725,-0.0121,97.797,16.2707,99.1413
-0.34,0.1725,-0.01304,97.8152,16.4285,99.1852
-0.3325,0.1725,-0.01405,97.8356,16.5909,99.2323
-0.325,0.1725,-0.01513,97.8582,16.7582,99.2828
-0.3175,0.1725,-0.01629,97.8834,16.9306,99.3368
-0.31,0.1725,-0.01754,97.9114,17.1081,99.3948
-0.3025,0.1725,-0.01887,97.9424,17.2911,99.457
-0.295,0.1725,-0.0203,97.9766,17.4797,99.5237
-0.2875,0.1725,-0.02184,98.0144,17.6741,99.5952
-0.28,0.1725,-0.0235,98.0562,17.8745,99.672
-0.2725,0.1725,-0.02527,98.1022,18.0812,99.7545
-0.265,0.1725,-0.02718,98.1528,18.2942,99.8432
-0.2575,0.1725,-0.02924,98.2085,18.5139,99.9384
-0.25,0.1725,-0.03145,98.2698,18.7404,100.0408
-0.2425,0.1725,-0.03383,98.3371,18.9739,100.1508
-0.235,0.1725,-0.0364,98.4109,19.2146,100.2692
-0.2275,0.1725,-0.03916,98.492,19.4626,100.3965
-0.22,0.1725,-0.04213,98.5809,19.7181,100.5335
-0.2125,0.1725,-0.04534,98.6783,19.9812,100.6809
-0.205,0.1725,-0.0488,98.785,20.2521,100.8396
-0.1975,0.1725,-0.05252,98.9018,20.5307,101.0103
-0.19,0.1725,-0.05654,99.0297,20.817,101.194
-0.1825,0.1725,-0.06087,99.1696,21.111,101.3917
-0.175,0.1725,-0.06554,99.3224,21.4126,101.6044
-0.1675,0.1725,-0.07058,99.4894,21.7216,101.8331
-0.16,0.1725,-0.076,99.6717,22.0376,102.0789
-0.1525,0.1725,-0.08185,99.8704,22.3602,102.343
-0.145,0.1725,-0.08814,100.0869,22.6889,102.6264
-0.1375,0.1725,-0.09491,100.3226,23.023,102.9305
-0.13,0.1725,-0.10219,100.5787,23.3616,103.2562
-0.1225,0.1725,-0.11001,100.8567,23.7037,103.6047
-0.115,0.1725,-0.11839,101.1579,24.0479,103.977
-0.1075,0.1725,-0.12736,101.4836,24.3927,104.374
-0.1,0.1725,-0.13695,101.8352,24.7365,104.7965
-0.0925,0.1725,-0.14719,102.2138,25.0773,105.2451
-0.085,0.1725,-0.15808,102.6204,25.4127,105.7202
-0.0775,0.1725,-0.16963,103.0558,25.7404,106.2218
-0.07,0.1725,-0.18186,103.5206,26.0576,106.7497
-0.0625,0.1725,-0.19476,104.0149,26.3613,107.3034
-0.055,0.1725,-0.20831,104.5386,26.6485,107.8817
-0.0475,0.1725,-0.22249,105.0911,26.916,108.4832
-0.04,0.1725,-0.23727,105.6715,27.1606,109.1062
-0.0325,0.1725,-0.25259,106.2781,27.3791,109.7481
-0.025,0.1725,-0.26842,106.9091,27.5685,110.4064
-0.0175,0.1725,-0.28467,107.562,27.7259,111.0779
-0.01,0.1725,-0.30127,108.2338,27.8489,111.7592
-0.0025,0.1725,-0.31813,108.9214,27.9355,112.4467
0.005,0.1725,-0.33518,109.6212,27.9839,113.1366
0.0125,0.1725,-0.35231,110.3294,27.9933,113.8253
0.02,0.1725,-0.36943,111.0422,27.9632,114.509
0.0275,0.1725,-0.38646,111.7558,27.8935,115.1842
0.035,0.1725,-0.4033,112.4666,27.7849,115.8479
0.0425,0.1725,-0.41988,113.1711,27.6385,116.4971
0.05,0.1725,-0.43614,113.8661,27.4558,117.1295
0.0575,0.1725,-0.452,114.5488,27.2388,117.7429
0.065,0.1725,-0.46742,115.2169,26.9894,118.3358
0.0725,0.1725,-0.48237,115.8684,26.71,118.9071
0.08,0.1725,-0.4968,116.5016,26.403,119.456
0.0875,0.1725,-0.51071,117.1153,26.0708,119.982
0.095,0.1725,-0.52407,117.7088,25.7157,120.4851
0.1025,0.1725,-0.53689,118.2814,25.34,120.9653
0.11,0.1725,-0.54916,118.833,24.9459,121.4231
